# Initial configuration of proteins
#
P 20871 0 0.186120 2.932480 -3.554920 0.228890 2.939030 -3.546290 22920 24701
P 20872 0 -0.199000 4.320900 -0.243530 -0.175510 4.342800 -0.272070 26474 15847
P 20873 0 5.467300 0.220480 1.559170 5.470300 0.202450 1.597830 8514 33468
P 20874 0 -1.325110 2.755190 -0.711100 -1.329480 2.792240 -0.698180 13703 12680
P 20875 0 -0.416320 1.551280 3.558430 -0.404150 1.533530 3.594770 33375 32921
P 20876 0 3.662950 1.288000 3.252160 3.639010 1.249930 3.244400 24297 6208
P 20877 0 -2.265650 0.560820 2.715260 -2.238890 0.514690 2.721170 24720 36448
P 20878 0 2.465020 -1.740020 1.685290 2.437820 -1.738730 1.724040 21569 7440
P 20879 0 0.253890 -0.428930 1.788130 0.223530 -0.448190 1.793770 23275 8968
P 20880 0 -2.131580 1.812500 -0.519250 -2.158320 1.833440 -0.503790 5142 8515
P 20881 0 -3.684870 -0.755800 1.102520 -3.668090 -0.718670 1.090000 25931 19390
P 20882 0 1.128040 -2.962210 -1.447660 1.140850 -2.941540 -1.467850 11062 18450
P 20883 0 -2.505320 -2.925200 -3.690560 -2.506930 -2.902490 -3.659900 3166 16488
P 20884 0 0.363400 1.715050 3.656150 0.390050 1.711460 3.605370 27815 32883
P 20885 0 -0.067630 4.232200 -0.850490 -0.064950 4.253400 -0.885250 5994 28649
P 20886 0 -0.309970 1.246940 -4.779880 -0.335960 1.248000 -4.818070 25047 20751
P 20887 0 -1.309380 2.844410 -0.669770 -1.290190 2.815440 -0.659460 16645 24261
P 20888 0 -0.699870 0.507260 -5.089356 -0.699870 0.507260 -5.089356 7140 -1
P 20889 0 5.239500 0.450350 1.978580 5.248100 0.487840 2.009140 27205 12197
P 20890 0 -0.269100 1.345390 -4.791190 -0.263250 1.366560 -4.744310 20827 17380
P 20891 0 4.958500 -1.389240 -1.603290 4.948000 -1.355080 -1.594650 22500 5047
P 20892 0 -4.056800 -1.393010 0.119560 -4.081380 -1.423240 0.109080 17040 1035
P 20893 0 -1.785510 2.205890 -0.558270 -1.818300 2.239870 -0.548760 19220 21067
P 20894 0 2.533640 1.544470 3.532450 2.533640 1.544470 3.532450 -1 35780
P 20895 0 -2.143820 -2.274700 -4.257460 -2.158850 -2.268630 -4.218280 34019 30519
P 20896 0 -0.782460 -3.048810 -0.139370 -0.782140 -3.018100 -0.173010 20185 22074
P 20897 0 -0.481550 -1.564710 1.274860 -0.455260 -1.576770 1.289140 17775 16499
P 20898 0 -2.785910 0.213110 2.325800 -2.789350 0.229770 2.285340 19363 19337
P 20899 0 -0.844440 0.142790 -5.064535 -0.857380 0.109870 -5.073222 27974 26052
P 20900 0 1.068640 -2.989890 -1.410690 1.108910 -2.967970 -1.411720 35650 30702
P 20901 0 5.520000 -0.539480 0.147050 5.519500 -0.570820 0.175350 17638 8390
P 20902 0 -2.473650 0.405980 2.560670 -2.451240 0.434800 2.571200 15063 30689
P 20903 0 2.428380 -2.577960 -2.363130 2.455110 -2.553720 -2.390040 28124 28400
P 20904 0 -0.085880 -3.012320 -0.573610 -0.086220 -3.039210 -0.605030 14078 15361
P 20905 0 4.555300 -1.598770 -2.237090 4.569900 -1.635780 -2.216930 26988 34225
P 20906 0 1.190810 -3.735160 0.342900 1.165690 -3.769590 0.315620 21503 4318
P 20907 0 -2.167790 -2.380100 -4.184460 -2.173400 -2.348030 -4.191070 10124 11657
P 20908 0 -2.940050 0.027100 2.161590 -2.908650 0.065840 2.181830 28819 16050
P 20909 0 1.227380 1.759390 3.732800 1.220940 1.717670 3.754580 14867 12004
P 20910 0 -1.297960 -0.814270 -5.006323 -1.352140 -0.812870 -5.000238 19928 18564
P 20911 0 -0.073270 1.977870 -4.337040 -0.078670 1.988240 -4.294980 27953 23389
P 20912 0 0.115580 -0.657480 1.701420 0.148290 -0.635100 1.679380 27135 17593
P 20913 0 -0.893870 1.397410 3.414370 -0.925520 1.385540 3.373950 34442 23530
P 20914 0 4.432000 0.903390 2.765600 4.443500 0.931430 2.801690 546 3980
P 20915 0 -0.644580 4.318500 1.049550 -0.676660 4.333100 1.024040 10561 21978
P 20916 0 -1.605300 -2.956540 0.447450 -1.581850 -2.922650 0.437880 10060 20803
P 20917 0 0.248920 2.814730 -3.573300 0.248920 2.814730 -3.573300 -1 37490
P 20918 0 -3.786490 -0.845980 0.988310 -3.826080 -0.828230 0.976640 15016 17444
P 20919 0 -0.072370 -1.034750 1.524940 -0.084660 -0.993310 1.523870 15645 12043
P 20920 0 -0.248110 1.425910 -4.762460 -0.261230 1.389500 -4.764930 12614 6528
P 20921 0 -0.092680 1.618860 3.644670 -0.093160 1.602820 3.599330 30718 29996
P 20922 0 -3.314790 -0.346460 1.615960 -3.282230 -0.350700 1.653000 27524 19152
P 20923 0 -0.711830 0.405460 -5.075897 -0.704880 0.444920 -5.066197 31129 677
P 20924 0 0.032250 2.124390 -4.275860 0.035840 2.087210 -4.255370 15688 29858
P 20925 0 -0.988280 -3.003330 0.045830 -0.951250 -2.979910 0.035560 28053 19657
P 20926 0 0.551060 -0.130370 1.988200 0.523940 -0.100570 1.973770 35680 9206
P 20927 0 -0.643010 -1.846830 1.096140 -0.675280 -1.836100 1.084700 9121 24498
P 20928 0 4.119000 1.010840 3.050630 4.114300 1.048590 3.040290 14602 2472
P 20929 0 -0.097260 -3.010640 -0.592810 -0.095510 -2.995980 -0.558370 32295 1252
P 20930 0 -0.568510 1.525200 3.544640 -0.547960 1.479590 3.547000 20542 34057
P 20931 0 -2.027670 0.762590 2.952140 -2.044390 0.788930 2.909690 32667 20823
P 20932 0 -2.368250 0.542510 2.684010 -2.382120 0.515480 2.652890 23315 34140
P 20933 0 -2.419560 0.573140 2.637570 -2.395430 0.543430 2.655890 14223 22913
P 20934 0 0.815480 -2.987180 -1.211980 0.831610 -3.026100 -1.202500 8449 13562
P 20935 0 0.150980 2.732960 -3.668600 0.149540 2.741150 -3.630520 12740 29339
P 20936 0 -2.772190 1.090090 -0.350980 -2.730210 1.100770 -0.340720 5340 16100
P 20937 0 -0.161130 -1.340680 4.082800 -0.161130 -1.340680 4.082800 -1 -1
P 20938 0 -0.788730 -3.013890 -0.082430 -0.780690 -3.000670 -0.134220 17346 14060
P 20939 0 -3.333690 -0.332470 1.571580 -3.373030 -0.328020 1.584930 8565 2158
P 20940 0 0.791380 1.665010 3.713130 0.758190 1.653530 3.681780 28830 30288
P 20941 0 -1.479290 -1.207490 -4.922250 -1.489080 -1.200290 -4.873150 11556 2569
P 20942 0 2.062260 -2.638360 -2.124840 2.043940 -2.598130 -2.140530 15785 34771
P 20943 0 -2.364520 -2.713480 -3.925760 -2.358770 -2.745190 -3.890360 7479 13500
P 20944 0 -1.604690 1.066660 3.137280 -1.626280 1.045570 3.106340 24813 27518
P 20945 0 -2.009540 0.700830 2.831710 -2.053520 0.713890 2.838270 1714 13219
P 20946 0 -2.261240 -2.496510 -4.083930 -2.233790 -2.505360 -4.103190 11943 12202
P 20947 0 -0.792420 -2.999400 -0.049210 -0.843450 -2.989520 -0.045700 8335 34467
P 20948 0 1.276360 -2.998360 -1.476960 1.267720 -3.010650 -1.429540 3106 20774
P 20949 0 -0.283240 1.470120 -4.683530 -0.244610 1.434200 -4.678890 28376 23503
P 20950 0 -0.828520 0.259450 -5.021020 -0.875810 0.294200 -5.025347 36738 27772
P 20951 0 5.565800 -0.358590 0.507190 5.584400 -0.399950 0.516960 7722 30707
P 20952 0 -0.529560 1.014560 -4.904550 -0.513090 1.033630 -4.866250 22310 24141
P 20953 0 -0.123600 1.883020 -4.461940 -0.157030 1.860900 -4.441350 25352 24704
P 20954 0 0.194850 1.675490 3.732290 0.223290 1.656070 3.691710 30954 28340
P 20955 0 0.268930 -0.516390 1.738350 0.251000 -0.509510 1.775430 16282 11483
P 20956 0 -1.129180 1.192880 3.368780 -1.120350 1.234780 3.359260 30804 32333
P 20957 0 -1.284400 -3.022360 0.244330 -1.284860 -3.009910 0.280000 19978 19227
P 20958 0 -2.912140 0.046900 2.163130 -2.904860 0.081210 2.195050 30069 17437
P 20959 0 0.644100 -2.982920 -1.013810 0.672820 -2.994610 -1.026840 16138 13821
P 20960 0 0.033980 -0.861790 1.642080 0.014080 -0.828940 1.661120 12671 19396
P 20961 0 -1.159890 -0.452740 -5.046553 -1.115690 -0.463360 -5.049299 10466 1159
P 20962 0 1.669070 1.667870 3.713880 1.635780 1.683340 3.741570 8913 21607
P 20963 0 0.216140 3.791460 -2.079540 0.234070 3.760110 -2.093690 12389 33629
P 20964 0 -3.966290 -1.167850 0.502880 -3.927910 -1.174810 0.527970 15337 18134
P 20965 0 -1.151100 1.210790 3.315620 -1.168720 1.240910 3.289380 7855 5007
P 20966 0 5.234900 -1.152550 -1.019740 5.204900 -1.170080 -1.000470 24654 3762
P 20967 0 -3.246010 -0.276440 1.730250 -3.259140 -0.254160 1.766680 10030 12315
P 20968 0 -3.157030 -0.153140 1.900210 -3.126260 -0.167890 1.875890 7424 9754
P 20969 0 -3.926910 -3.009030 2.594830 -3.926910 -3.009030 2.594830 2329 -1
P 20970 0 -1.069280 -0.261540 -5.113418 -1.058570 -0.269810 -5.080407 6703 29709
P 20971 0 5.558400 -0.101010 1.080160 5.551800 -0.133560 1.069030 11110 13589
P 20972 0 2.748190 1.481540 3.582660 2.758210 1.455680 3.545740 4493 14553
P 20973 0 -3.002710 0.044890 2.076040 -3.014360 0.047100 2.103310 27259 13324
P 20974 0 -0.279580 1.432210 -4.667820 -0.262110 1.443650 -4.704540 9595 29579
P 20975 0 -1.407600 -0.890390 -4.960740 -1.407600 -0.890390 -4.960740 21908 -1
P 20976 0 -4.045400 -1.322660 0.321330 -4.023080 -1.328670 0.291560 16428 12383
P 20977 0 -1.155210 1.277590 3.332020 -1.127190 1.235930 3.337340 22363 27287
P 20978 0 -0.674950 0.707000 -4.963480 -0.656590 0.694010 -5.000336 21613 8918
P 20979 0 -0.307440 4.400800 0.031880 -0.258270 4.405000 0.041330 14192 28496
P 20980 0 -0.071930 1.857290 -4.454290 -0.094680 1.816420 -4.469810 15451 20572
P 20981 0 0.196870 2.740480 -3.704990 0.172820 2.710520 -3.684800 20804 17373
P 20982 0 -0.225130 -3.043350 -0.531490 -0.204990 -3.050900 -0.486390 5122 24584
P 20983 0 4.792700 -1.492080 -1.905740 4.808700 -1.524800 -1.884310 30717 8884
P 20984 0 2.493470 -1.735290 1.625330 2.524730 -1.761470 1.622610 5553 6674
P 20985 0 2.404780 -1.589680 1.873370 2.378710 -1.562170 1.872720 8878 21865
P 20986 0 -3.124880 -0.156870 1.923130 -3.140510 -0.123970 1.925530 31228 19715
P 20987 0 0.936750 1.671420 3.726830 0.914810 1.693050 3.711760 22619 18491
P 20988 0 5.624200 -0.018250 1.130590 5.584100 -0.008040 1.121600 16248 1468
P 20989 0 1.626990 1.724160 3.671130 1.661960 1.714400 3.684910 25671 31378
P 20990 0 -1.790440 -1.730660 -4.637610 -1.847620 -1.741320 -4.645260 4024 18781
P 20991 0 2.506620 1.519860 3.588840 2.470330 1.545230 3.568220 14070 8003
P 20992 0 -3.051740 0.005130 2.067260 -3.016240 0.012150 2.065960 6002 31110
P 20993 0 1.155720 1.692210 3.698570 1.187250 1.696870 3.676110 33972 25146
P 20994 0 1.994840 -1.044380 2.582900 1.999710 -1.005680 2.599910 28378 14167
P 20995 0 -4.069300 -1.385730 0.280440 -4.067900 -1.383040 0.241520 29100 16428
P 20996 0 -0.127280 1.750150 -4.548800 -0.165230 1.773660 -4.551850 10739 9181
P 20997 0 0.120640 4.148100 -1.343530 0.074230 4.146700 -1.327890 2706 14690
P 20998 0 -0.436950 -1.512150 1.297920 -0.419250 -1.519220 1.250500 25480 32613
P 20999 0 -0.272000 1.325490 -4.788900 -0.304090 1.347760 -4.813840 14899 29658
P 21000 0 0.186910 -2.966360 -0.777840 0.177010 -2.997140 -0.796690 661 10564
P 21001 0 -3.644700 -0.691640 1.141070 -3.668280 -0.725290 1.147420 21437 21566
P 21002 0 -1.214580 2.856820 -0.672290 -1.249150 2.838230 -0.655650 28356 6230
P 21003 0 5.508700 0.003330 1.219690 5.508700 0.003330 1.219690 33599 -1
P 21004 0 -1.496450 1.074870 3.198090 -1.496450 1.045370 3.168020 34281 10213
P 21005 0 -0.266570 1.428100 -4.713200 -0.255100 1.403280 -4.745550 29579 21887
P 21006 0 4.634600 -1.549940 -2.154000 4.614300 -1.587340 -2.168860 17761 2542
P 21007 0 -2.861300 0.881050 -0.274260 -2.889580 0.898030 -0.269530 12504 17481
P 21008 0 0.077140 -2.996720 -0.698740 0.101930 -2.964380 -0.697420 2538 5980
P 21009 0 -0.778160 0.333570 -5.090118 -0.758130 0.299230 -5.059159 4396 10112
P 21010 0 -4.320480 -1.888050 -0.465190 -4.282050 -1.873100 -0.480960 6233 11387
P 21011 0 -3.155450 -0.062850 1.887620 -3.173570 -0.097770 1.891740 23383 596
P 21012 0 1.976540 -2.086620 0.890240 2.009450 -2.110220 0.911640 25413 9751
P 21013 0 0.121290 2.469060 -3.878010 0.149370 2.482720 -3.863450 6469 777
P 21014 0 -3.255510 0.486500 -0.189500 -3.222570 0.488620 -0.222600 14238 35471
P 21015 0 -3.398660 -0.391360 1.561000 -3.391090 -0.430700 1.568580 12667 34535
P 21016 0 3.212410 1.369710 3.408000 3.203590 1.321200 3.404020 25361 21682
P 21017 0 -0.917140 0.114920 -5.078211 -0.877540 0.131900 -5.099115 19121 13454
P 21018 0 -0.751180 1.369910 3.548410 -0.706270 1.366870 3.528640 19192 35656
P 21019 0 -1.681180 2.358470 -0.640160 -1.681180 2.358470 -0.640160 -1 20809
P 21020 0 0.630770 -0.068070 -5.239851 0.630770 -0.068070 -5.239851 -1 -1
P 21021 0 4.395600 0.956720 2.908550 4.375200 0.914810 2.916000 35277 16385
P 21022 0 -0.006660 -2.971650 -0.651270 -0.019450 -3.015070 -0.646060 24108 3183
P 21023 0 5.463700 0.231830 1.582820 5.484300 0.215720 1.535670 8514 1841
P 21024 0 0.833610 -3.046770 -1.238920 0.819830 -3.008140 -1.251150 3395 20877
P 21025 0 -2.798760 -0.493350 1.398520 -2.798760 -0.493350 1.398520 -1 5345
P 21026 0 -0.293080 -1.229090 1.389670 -0.308370 -1.268810 1.390230 4576 12335
P 21027 0 4.721300 0.820200 2.626160 4.686900 0.799190 2.634660 17542 4074
P 21028 0 -1.078230 -2.317880 0.847890 -1.045700 -2.344980 0.824880 28791 17499
P 21029 0 -0.374830 1.219890 -4.792160 -0.409280 1.213550 -4.781450 22734 9314
P 21030 0 -1.159970 2.911330 -0.699610 -1.189200 2.888700 -0.715000 17424 336
P 21031 0 -0.378050 1.181380 -4.798990 -0.418120 1.172050 -4.781430 7137 35427
P 21032 0 0.166330 -2.978660 -0.778500 0.119850 -2.999390 -0.761130 15471 10564
P 21033 0 -3.093500 -0.066720 1.983310 -3.097710 -0.115400 1.971870 16176 20991
P 21034 0 1.114010 -2.956820 -1.421370 1.132740 -3.006800 -1.420360 17965 746
P 21035 0 -3.998540 -0.388600 2.027160 -3.998540 -0.388600 2.027160 -1 -1
P 21036 0 -3.407800 -0.393820 1.612440 -3.439010 -0.413490 1.602080 22123 6706
P 21037 0 -2.243770 1.641830 -0.455990 -2.245420 1.669480 -0.488830 25718 4859
P 21038 0 -1.247900 1.170600 3.308080 -1.271440 1.140150 3.275260 18686 279
P 21039 0 2.367680 -1.559340 1.926060 2.403070 -1.551440 1.922810 14783 31337
P 21040 0 5.318900 0.394790 1.939900 5.338800 0.417520 1.921270 21317 32841
P 21041 0 -3.422850 0.217600 -0.093030 -3.470390 0.213210 -0.102580 33328 23086
P 21042 0 -1.254460 2.889930 -0.677810 -1.232530 2.854260 -0.655280 33461 6230
P 21043 0 1.657020 -2.836860 -1.803490 1.675920 -2.848160 -1.774530 20836 16465
P 21044 0 0.090130 -0.701600 1.667230 0.059710 -0.731820 1.678850 15804 26761
P 21045 0 0.228600 2.865690 -3.502590 0.203130 2.894660 -3.521750 22905 31665
P 21046 0 -2.402350 -2.836930 -3.718680 -2.442630 -2.837940 -3.736170 27801 17255
P 21047 0 -2.358670 0.512900 2.638880 -2.368800 0.539400 2.644460 26137 12888
P 21048 0 4.825800 -1.511870 -1.775720 4.808000 -1.530670 -1.814550 34713 35691
P 21049 0 0.567560 -0.073180 1.893410 0.576470 -0.060770 1.948650 37103 12186
P 21050 0 -0.232800 -1.183860 1.448840 -0.232800 -1.183860 1.448840 25207 -1
P 21051 0 -1.125310 -2.984370 0.097540 -1.088660 -2.985860 0.119030 18359 20463
P 21052 0 3.078890 0.486230 -1.873420 3.073580 0.499380 -1.834030 23420 24978
P 21053 0 -0.261180 1.467590 -4.703020 -0.229240 1.482550 -4.731700 27223 12614
P 21054 0 -0.501180 -3.016860 -0.295120 -0.468090 -3.033390 -0.290660 31406 28491
P 21055 0 -1.475580 -1.103820 -4.886630 -1.513870 -1.104550 -4.866630 5763 22854
P 21056 0 -0.239280 -1.140750 1.484640 -0.267100 -1.163490 1.486030 13982 3367
P 21057 0 1.672320 -0.489300 3.141210 1.695910 -0.491550 3.178560 16404 9611
P 21058 0 5.429200 0.224510 1.541360 5.415900 0.217030 1.581710 34965 31789
P 21059 0 -0.212570 4.386200 -0.078660 -0.210200 4.364200 -0.037140 18650 32868
P 21060 0 -0.453110 4.352200 0.679180 -0.436220 4.379700 0.707780 24608 32578
P 21061 0 -2.652450 0.234770 2.412540 -2.628620 0.254330 2.382570 2363 23080
P 21062 0 3.752830 1.235230 3.173190 3.732300 1.208050 3.194250 16145 6013
P 21063 0 1.554740 -2.831520 -1.766460 1.593830 -2.835050 -1.797620 36085 30363
P 21064 0 0.634400 -3.004630 -1.092220 0.598480 -2.990170 -1.099780 27651 14567
P 21065 0 5.605300 -0.333650 0.431350 5.573400 -0.371870 0.416260 2136 31894
P 21066 0 2.277780 1.617690 3.639200 2.240170 1.621280 3.614470 19799 14359
P 21067 0 5.358800 0.427370 1.973700 5.343100 0.426690 1.941430 10770 10846
P 21068 0 0.819730 -3.019350 -1.196380 0.819730 -3.019350 -1.196380 -1 17768
P 21069 0 0.790230 -2.988720 -1.121300 0.781300 -3.022370 -1.141500 227 4261
P 21070 0 0.026990 2.085220 -4.289870 0.075620 2.082900 -4.289970 22813 1472
P 21071 0 1.122720 -3.032300 -1.378150 1.087950 -3.012590 -1.396100 18483 746
P 21072 0 2.985440 1.392510 3.425180 2.942200 1.393160 3.428590 32394 31510
P 21073 0 0.495350 3.481840 -2.160870 0.495350 3.481840 -2.160870 -1 -1
P 21074 0 -1.971270 0.785550 2.935020 -1.940710 0.792720 2.954460 25983 30911
P 21075 0 -1.852950 0.909860 3.064840 -1.874930 0.897910 3.037650 13864 11933
P 21076 0 2.190740 1.633520 3.640520 2.176500 1.624450 3.680710 37879 26162
P 21077 0 -1.934130 -2.909590 0.732500 -1.978050 -2.895790 0.731680 14069 7746
P 21078 0 -2.264960 -2.508670 -4.019190 -2.311550 -2.526690 -4.046300 4942 35242
P 21079 0 -1.990900 -2.010510 -4.468830 -1.955930 -1.997460 -4.431750 4628 28801
P 21080 0 2.215390 -1.325680 2.259280 2.187490 -1.293900 2.257130 25416 3799
P 21081 0 -2.979090 0.828340 -0.267620 -2.968070 0.792430 -0.254500 34204 23907
P 21082 0 -0.539180 -1.661810 1.230830 -0.554120 -1.619280 1.226210 4491 35801
P 21083 0 0.231160 3.830250 -2.088280 0.260600 3.834580 -2.047950 8298 16969
P 21084 0 -0.417960 1.062030 -4.936590 -0.458170 1.068840 -4.913220 9399 34065
P 21085 0 -0.172640 1.684520 -4.649640 -0.160010 1.675620 -4.592040 3934 8840
P 21086 0 1.425230 -2.948950 -1.670810 1.424280 -2.907880 -1.670310 297 11992
P 21087 0 -3.744760 -0.822110 0.922270 -3.742600 -0.859920 0.954210 18105 1646
P 21088 0 2.152970 -1.265400 2.332660 2.128280 -1.237200 2.361750 6296 2679
P 21089 0 0.059280 -0.834390 1.613550 0.089460 -0.802680 1.631400 14247 23064
P 21090 0 -0.632000 0.506310 -5.037334 -0.680000 0.487970 -5.034761 11757 24867
P 21091 0 2.002750 4.668700 -0.445720 2.002750 4.668700 -0.445720 29512 -1
P 21092 0 -2.704520 1.156610 -0.388860 -2.705930 1.175280 -0.350280 14870 8111
P 21093 0 -2.030980 -2.128100 -4.388560 -2.054240 -2.092990 -4.375290 1232 25271
P 21094 0 0.156260 2.843190 -3.640390 0.153290 2.858220 -3.591950 4189 8900
P 21095 0 4.980300 0.665690 2.390000 4.966300 0.682440 2.349910 17673 32523
P 21096 0 -0.887370 0.437440 -3.736500 -0.887370 0.437440 -3.736500 -1 29005
P 21097 0 -0.552360 1.529850 3.547580 -0.577360 1.497320 3.541970 20542 9913
P 21098 0 0.845000 -3.052580 -1.268370 0.835080 -3.011240 -1.244610 35203 29052
P 21099 0 -1.478730 -1.071570 -4.940840 -1.468110 -1.109420 -4.907090 16665 4653
P 21100 0 4.341900 0.968930 2.878540 4.334300 0.984310 2.922410 30950 30184
P 21101 0 0.173130 3.985620 -1.724350 0.179650 3.968750 -1.679160 29989 18184
P 21102 0 -2.910400 0.917950 -0.325300 -2.910400 0.917950 -0.325300 -1 13345
P 21103 0 -2.897940 0.029500 2.107130 -2.876650 0.047900 2.130940 14068 12747
P 21104 0 -3.249340 -0.141240 1.814130 -3.229230 -0.169940 1.829800 30318 10379
P 21105 0 2.785590 1.469150 3.557340 2.748710 1.492360 3.537440 13444 18019
P 21106 0 4.523700 -1.578760 -2.220620 4.553300 -1.599860 -2.240230 29065 26988
P 21107 0 -3.884770 -1.060140 0.681620 -3.912730 -1.053550 0.653840 31754 2915
P 21108 0 0.321410 3.470140 -2.760300 0.285870 3.459490 -2.734720 11698 5936
P 21109 0 0.261090 -3.023050 -0.865680 0.248350 -3.038650 -0.836620 33655 13238
P 21110 0 4.698200 -1.591980 -2.015360 4.693700 -1.583730 -2.054230 8281 32227
P 21111 0 0.501020 -0.024180 1.952930 0.491300 -0.051290 1.987270 22209 33090
P 21112 0 2.352590 -2.757040 -2.428270 2.355420 -2.717110 -2.398700 5206 28457
P 21113 0 -0.821320 1.394300 3.479460 -0.857560 1.388650 3.481960 17784 20697
P 21114 0 0.242480 3.329140 -2.921100 0.221870 3.334290 -2.955260 29229 19671
P 21115 0 -2.786340 -3.372700 -3.056120 -2.741050 -3.407740 -3.029510 25270 19647
P 21116 0 -1.663170 1.001170 3.098160 -1.684450 0.994800 3.135050 24191 27966
P 21117 0 1.236210 2.961560 4.311500 1.247950 2.940300 4.279200 31030 37277
P 21118 0 -3.286820 -0.224580 1.740270 -3.313450 -0.245790 1.742770 10047 32133
P 21119 0 -1.220480 1.217960 3.283970 -1.181390 1.201080 3.299240 20631 13067
P 21120 0 -2.035950 1.900070 -0.514770 -2.053390 1.909490 -0.467890 33360 8481
P 21121 0 -2.439640 -2.800630 -3.785080 -2.451380 -2.821870 -3.751310 24450 16488
P 21122 0 0.235080 3.859430 -1.879500 0.219320 3.892390 -1.858900 17665 26387
P 21123 0 5.487600 0.224440 1.682620 5.459100 0.241980 1.665870 9299 33468
P 21124 0 -3.674840 -0.746540 1.130710 -3.665560 -0.714050 1.167460 12505 7083
P 21125 0 0.288910 3.653960 -2.381070 0.249240 3.656950 -2.397820 8304 15054
P 21126 0 -2.433880 0.457870 2.585530 -2.414600 0.485860 2.613190 23451 26553
P 21127 0 -0.363270 1.174970 -4.848520 -0.362880 1.177950 -4.803090 18673 37674
P 21128 0 -3.567890 -0.537030 1.390600 -3.528170 -0.506600 1.378310 11138 15477
P 21129 0 5.524400 -0.412630 0.329110 5.522400 -0.456550 0.348490 14041 9760
P 21130 0 -2.158580 0.613190 2.755810 -2.186220 0.616090 2.723130 6840 32706
P 21131 0 1.173290 -3.015600 -1.448140 1.182060 -2.979490 -1.453370 25953 29062
P 21132 0 2.284000 -1.459030 2.053470 2.255070 -1.439030 2.073870 15694 22593
P 21133 0 -0.004720 -2.990490 -0.633570 0.032720 -2.982180 -0.632980 16377 8946
P 21134 0 2.798380 1.470440 3.536770 2.786130 1.504660 3.505390 8696 32880
P 21135 0 -2.059330 -2.877530 0.787950 -2.088760 -2.889350 0.817420 29024 15200
P 21136 0 -3.419490 -0.408950 1.473440 -3.397200 -0.427720 1.506200 11520 28922
P 21137 0 5.504800 -0.521480 0.247830 5.510300 -0.478520 0.222190 16402 22382
P 21138 0 -3.475190 -0.480230 1.430960 -3.491990 -0.501660 1.464270 6656 24037
P 21139 0 -0.552920 -3.036780 -0.225360 -0.570480 -3.047300 -0.257940 3956 25478
P 21140 0 1.901210 -2.745170 -1.964160 1.926180 -2.779070 -1.972360 24123 34776
P 21141 0 -1.538470 -2.911640 0.465240 -1.557730 -2.945650 0.442930 11351 24271
P 21142 0 -0.649520 0.613190 -4.996840 -0.606120 0.612710 -5.004292 24666 34506
P 21143 0 -0.557300 0.682570 -4.993990 -0.560590 0.729010 -4.995630 9974 1909
P 21144 0 -0.085180 -0.972450 1.546350 -0.071020 -0.980060 1.505430 16577 8989
P 21145 0 5.083500 -1.248750 -1.230760 5.089100 -1.216530 -1.197760 21807 24791
P 21146 0 4.370700 0.966630 2.834870 4.368100 0.983670 2.881240 5367 35859
P 21147 0 0.282170 1.692820 3.734430 0.278060 1.684160 3.771080 12399 5010
P 21148 0 -4.086410 3.617980 -2.479840 -4.086410 3.617980 -2.479840 -1 -1
P 21149 0 0.639510 -3.034690 -1.090030 0.673230 -3.011890 -1.116410 10308 21004
P 21150 0 -1.915070 2.059510 -0.572830 -1.933030 2.052240 -0.527100 36067 19861
P 21151 0 0.253520 1.695420 3.731660 0.288940 1.683040 3.717860 8354 18375
P 21152 0 -1.912450 0.833130 2.953490 -1.913590 0.796140 2.980880 18979 21197
P 21153 0 0.192260 2.685490 -3.764940 0.169280 2.717730 -3.751440 32347 2684
P 21154 0 5.359200 -0.759510 -0.246260 5.390100 -0.733090 -0.275490 15215 25906
P 21155 0 -4.231730 -1.606220 -0.162410 -4.273080 -1.627020 -0.172950 2878 21626
P 21156 0 -1.137320 1.225990 3.316310 -1.136830 1.268520 3.320210 28448 33148
P 21157 0 -1.368790 1.139400 3.260140 -1.404540 1.146160 3.268060 21122 32594
P 21158 0 4.184700 1.048180 3.002660 4.190500 1.074340 3.041660 21723 181
P 21159 0 0.999030 1.711380 3.728320 1.004920 1.752980 3.721340 36615 18341
P 21160 0 -0.646120 0.514100 -5.057091 -0.688830 0.524540 -5.058122 15550 15290
P 21161 0 -3.453780 -0.483930 1.487520 -3.495520 -0.493360 1.461680 9891 646
P 21162 0 -2.996800 0.016310 2.148030 -2.949200 0.029230 2.169230 1077 34603
P 21163 0 -0.098470 1.846590 -4.411700 -0.111260 1.883880 -4.391780 29766 28245
P 21164 0 -2.201160 -2.480620 -4.092180 -2.186140 -2.489450 -4.132920 15985 36508
P 21165 0 3.029600 1.461910 -0.758250 3.029600 1.461910 -0.758250 -1 -1
P 21166 0 -1.706390 -3.175030 0.652570 -1.706390 -3.175030 0.652570 -1 22523
P 21167 0 -3.168550 -0.178510 1.836980 -3.157800 -0.205700 1.870480 25061 32598
P 21168 0 -3.921800 -1.073870 0.578600 -3.888990 -1.053520 0.574100 7081 17018
P 21169 0 -0.444060 4.325600 0.606720 -0.480590 4.356400 0.614700 19539 19612
P 21170 0 -0.463840 1.055930 -4.918090 -0.476870 1.073620 -4.894090 34065 5090
P 21171 0 1.626220 -2.887920 -1.755980 1.603970 -2.859530 -1.730810 18991 15221
P 21172 0 -3.126050 0.617490 -0.215080 -3.100090 0.580130 -0.220520 13267 17178
P 21173 0 0.199350 3.892940 -1.825540 0.168400 3.913550 -1.849840 22353 35994
