1250 
 0.000000
P 1138 0 0.525595 1.28777 1.1775 0.54151 1.27118 1.12747 612 922
P 305 0 0.588976 1.22205 1.1454 0.523783 1.19153 1.17441 319 698
P 412 0 0.533068 1.17311 1.17604 0.561631 1.21031 1.16037 698 128
P 886 0 0.555109 1.26498 1.1496 0.555248 1.24191 1.18402 319 612
P 295 0 0.687731 0.949388 1.19332 0.730596 0.981742 1.14336 70 712
P 504 0 0.538745 1.27564 1.12776 0.528949 1.30656 1.11992 922 547
P 47 0 0.530824 1.27968 1.17865 0.521012 1.3197 1.15542 612 304
P 875 0 0.608536 1.06502 1.19346 0.597041 1.07252 1.21829 599 243
P 972 0 0.828783 0.971393 1.12686 0.77655 0.952209 1.13159 442 851
P 344 0 0.56539 1.08227 1.22769 0.59693 1.11883 1.16328 855 94
P 908 0 0.647055 1.02788 1.2022 0.644531 1.02975 1.17808 734 70
P 971 0 0.625706 1.09274 1.12367 0.606835 1.11612 1.12829 468 634
P 1118 0 0.538 1.20737 1.11994 0.561839 1.18463 1.12726 600 1171
P 1179 0 0.547566 1.23705 1.15955 0.519281 1.19757 1.20125 128 312
P 926 0 0.680724 1.09898 1.12774 0.653555 1.06346 1.13363 660 634
P 997 0 0.620644 1.09846 1.16383 0.667088 1.11065 1.13991 79 696
P 250 0 0.592603 1.07909 1.21716 0.499713 1.0445 1.14615 243 1358
P 1186 0 0.708361 1.0673 1.13128 0.680846 1.0927 1.14074 660 696
P 742 0 0.540857 1.21673 1.10967 0.599724 1.20189 1.13733 400 664
P 815 0 0.614121 1.06704 1.17175 0.645001 1.05281 1.16529 608 79
P 92 0 0.653705 1.05945 1.11398 0.659461 1.09384 1.12127 1237 895
P 1161 0 0.578406 1.12172 1.17015 0.584029 1.16774 1.16167 608 128
P 31 0 0.531859 1.256 1.06097 0.522625 1.19382 1.17421 12 698
P 950 0 0.559018 1.1308 1.18369 0.576569 1.12453 1.17007 751 608
P 1148 0 0.625019 1.18936 1.15303 0.584457 1.11246 1.17043 589 608
P 101 0 0.662699 1.04729 1.11326 0.710489 1.06486 1.13155 1237 660
P 208 0 0.733534 1.03843 1.13449 0.685438 1.05907 1.22314 660 674
P 73 0 0.491133 1.25595 1.12262 0.526431 1.27723 1.15831 441 128
P 730 0 0.735703 1.03595 1.13477 0.67569 0.99529 1.16712 660 79
P 468 0 0.716041 1.04677 1.14285 0.705133 1.03441 1.12331 696 895
P 709 0 0.689371 1.08157 1.14125 0.722992 1.07609 1.1649 696 640
P 545 0 0.696769 1.07192 1.1417 0.726813 1.07187 1.16547 696 640
P 883 0 0.475446 1.3555 1.20781 0.495987 1.33921 1.08164 362 12
P 1082 0 0.565181 1.14197 1.16956 0.548754 1.16765 1.1691 608 566
P 415 0 0.699418 1.02466 1.12252 0.665062 1.05772 1.12692 347 468
P 540 0 0.717488 0.993751 1.14136 0.692744 0.939944 1.18992 712 555
P 824 0 0.486932 1.25273 1.19503 0.539363 1.30386 1.15116 312 589
P 878 0 0.757781 1.03764 1.17009 0.711457 1.02593 1.23288 640 674
P 1232 0 0.758688 1.00959 1.13771 0.78864 0.968913 1.1542 660 743
P 843 0 0.818416 0.938123 1.15932 0.787995 0.929154 1.15212 743 712
P 737 0 0.588353 1.92916 0.908495 0.588353 1.92916 0.908495 -1 -1
P 716 0 0.483236 1.30196 1.11425 0.493391 1.28377 1.14016 429 1155
P 1122 0 0.488856 1.35575 1.08575 0.491214 1.34661 1.15719 12 147
P 270 0 0.546796 1.16463 1.18428 0.546796 1.16463 1.18428 -1 710
P 1244 0 0.605159 1.10331 1.1654 0.66071 1.14492 1.15561 94 640
P 443 0 0.490168 1.28872 1.14088 0.480519 1.27021 1.12285 1155 441
P 924 0 0.646303 1.00244 1.17305 0.646303 1.00244 1.17305 -1 518
P 519 0 0.722093 0.919222 1.18306 0.722093 0.919222 1.18306 654 -1
P 173 0 0.476012 1.27626 1.12295 0.489377 1.2918 1.11321 441 429
P 622 0 0.657265 1.00798 1.21418 0.648516 1.01437 1.1733 655 608
P 55 0 0.817963 0.837854 1.10396 0.782892 0.843938 1.19221 1260 702
P 658 0 0.738167 0.898917 1.18538 0.706767 0.937129 1.16899 654 1
P 1084 0 0.506661 1.2916 1.14549 0.483456 1.28719 1.11305 179 600
P 962 0 1.25141 1.89561 1.09858 1.25141 1.89561 1.09858 -1 -1
P 190 0 0.634046 1.09785 1.15186 0.631165 1.04094 1.17252 325 608
P 889 0 0.5262 1.26564 1.15231 0.5262 1.26564 1.15231 497 -1
P 853 0 0.479809 1.3455 1.14541 0.492047 1.29809 1.11794 179 425
P 1063 0 0.626775 1.15529 1.15954 0.617255 1.12094 1.1524 541 325
P 846 0 0.755626 1.04002 1.16977 0.734714 1.05562 1.17344 640 627
P 512 0 0.532516 1.23783 1.16145 0.532516 1.23783 1.16145 -1 -1
P 623 0 0.54649 1.22844 1.22853 0.543149 1.17742 1.16948 421 566
P 791 0 0.674574 0.997381 1.16706 0.716453 1.07053 1.17047 79 627
P 1130 0 0.814091 0.983283 1.18303 0.697563 0.954291 1.16843 686 79
P 351 0 0.467887 1.34311 1.15284 0.467887 1.34311 1.15284 -1 497
P 649 0 0.641977 1.02438 1.173 0.657577 1.06548 1.1511 608 325
P 722 0 0.72573 0.878603 1.20685 0.759113 0.872457 1.18839 2 654
P 534 0 0.504472 1.26675 1.13769 0.472718 1.29229 1.13046 1155 431
P 1009 0 0.586132 1.05235 1.23543 0.663773 1.05696 1.15089 855 325
P 694 0 0.471908 1.38699 1.17356 0.482958 1.38476 1.1234 556 547
P 1111 0 0.471402 1.37753 1.20598 0.458904 1.38561 1.20322 402 362
P 780 0 0.817445 0.911102 1.15327 0.740027 0.875165 1.171 308 1
P 763 0 0.824443 0.97395 1.18579 0.824443 0.97395 1.18579 686 -1
P 1073 0 0.693334 1.02003 1.15091 0.622737 1.03447 1.22483 389 243
P 1107 0 0.740311 0.889673 1.21194 0.740311 0.889673 1.21194 -1 555
P 309 0 0.758104 1.03651 1.17725 0.683079 0.980877 1.20919 627 734
P 1157 0 0.675679 0.971808 1.18907 0.73373 0.997552 1.24122 70 701
P 525 0 0.654167 0.987933 1.23282 0.689987 0.971863 1.21053 243 734
P 1231 0 0.832247 0.888612 1.15888 0.831308 0.877752 1.15945 712 449
P 435 0 0.477551 1.41921 1.156 0.444233 1.45967 1.11168 591 55
P 1 0 0.480066 1.32005 1.11834 0.465932 1.31517 1.1118 425 562
P 424 0 0.472318 1.40285 1.1242 0.459178 1.42613 1.16696 547 304
P 733 0 0.383087 1.34288 1.04605 0.47734 1.37423 1.15685 24 147
P 1077 0 0.437342 1.36615 1.17858 0.487246 1.35731 1.17403 536 556
P 363 0 0.80156 0.994581 1.17969 0.759748 0.9698 1.25452 686 701
P 828 0 1.18131 0.716573 1.31601 1.1691 0.670123 1.25653 788 897
P 1068 0 1.06707 0.692842 1.44969 1.09577 0.652117 1.44113 793 801
P 129 0 1.10268 0.615137 1.40347 1.10268 0.615137 1.40347 -1 657
P 591 0 1.18239 0.663449 1.26147 1.18239 0.663449 1.26147 897 -1
P 1047 0 1.26367 0.619293 1.30132 1.24288 0.612726 1.26802 849 688
P 596 0 1.14083 0.67827 1.24984 1.13471 0.680596 1.22293 802 797
P 1086 0 1.24075 0.668957 1.31619 1.26376 0.622577 1.29176 714 897
P 959 0 1.23456 0.560649 1.48131 1.23456 0.560649 1.48131 -1 690
P 698 0 1.24087 0.443262 1.44188 1.18433 0.335615 1.40707 987 30
P 485 0 0.651727 0.68719 2.47179 0.651727 0.68719 2.47179 -1 -1
P 793 0 0.732353 0.862399 1.30397 0.796672 0.86386 1.27852 921 683
P 242 0 0.944616 1.76975 2.44141 0.944616 1.76975 2.44141 -1 -1
P 252 0 0.836002 0.794738 1.25767 0.839184 0.798705 1.25248 588 837
P 470 0 1.22846 0.733631 1.326 1.27533 0.741835 1.21588 595 648
P 369 0 1.17485 0.771737 1.1958 1.16868 0.76174 1.31018 621 595
P 238 0 0.796345 0.922452 1.27042 0.796345 0.922452 1.27042 -1 586
P 433 0 0.673021 1.05629 1.28932 0.65756 1.01372 1.24365 489 569
P 783 0 1.04405 1.36189 2.72646 1.04405 1.36189 2.72646 -1 -1
P 40 0 1.12032 1.71627 1.93541 1.12032 1.71627 1.93541 -1 -1
P 625 0 1.19233 0.496327 1.28453 1.19233 0.496327 1.28453 -1 799
P 86 0 1.10174 1.10473 2.34951 1.10174 1.10473 2.34951 -1 -1
P 175 0 0.607424 1.06091 1.23514 0.607424 1.06091 1.23514 -1 569
P 87 0 0.859435 0.777344 1.25986 0.917019 0.806306 1.17165 837 449
P 256 0 0.826767 0.811802 1.24796 0.788564 0.761389 1.22946 837 2
P 325 0 0.888081 0.925465 1.24506 0.771435 0.816651 1.1729 513 1
P 1178 0 0.993029 0.755078 1.18022 0.970548 0.804232 1.19479 784 769
P 811 0 0.728061 0.926598 1.22047 0.71856 0.915159 1.1697 771 1
P 603 0 1.00233 0.7475 1.1827 1.00233 0.7475 1.1827 -1 784
P 555 0 0.632542 1.04681 1.19938 0.632542 1.04681 1.19938 -1 734
P 940 0 0.668562 0.969565 1.22118 0.668562 0.969565 1.22118 781 -1
P 802 0 0.686631 0.977597 1.20287 0.686631 0.977597 1.20287 -1 -1
P 1249 0 1.16936 2.63381 1.9278 1.16936 2.63381 1.9278 -1 -1
P 272 0 0.949505 2.87051 1.30999 0.949505 2.87051 1.30999 -1 -1
P 30 0 1.04215 2.32101 2.18446 1.04215 2.32101 2.18446 -1 -1
P 261 0 0.772878 2.53436 3.18164 0.772878 2.53436 3.18164 -1 -1
P 264 0 0.765972 2.77026 2.00052 0.765972 2.77026 2.00052 -1 -1
P 581 0 0.611516 3.3224 1.81426 0.640648 3.33858 1.84918 80 326
P 714 0 0.628188 3.32749 1.80444 0.60894 3.38969 1.78796 786 43
P 410 0 0.551207 3.25302 1.82363 0.591612 3.26062 1.84405 144 233
P 913 0 0.607731 3.34893 1.8715 0.652092 3.35113 1.85683 292 326
P 1124 0 0.575051 3.26516 1.76593 0.53494 3.25688 1.79307 278 296
P 1126 0 0.620629 3.33829 1.88242 0.618684 3.33531 1.81968 144 80
P 573 0 0.55098 3.26599 1.81765 0.579294 3.2713 1.8082 67 326
P 661 0 0.561821 3.23026 1.80077 0.561821 3.23026 1.80077 300 -1
P 634 0 0.607172 3.28461 1.8487 0.544741 3.27522 1.86445 140 408
P 1191 0 0.586427 3.27724 1.79528 0.566285 3.27154 1.8364 80 144
P 42 0 0.634022 3.36292 1.83129 0.616113 3.33274 1.87859 80 144
P 1167 0 0.589572 3.32153 1.84574 0.553146 3.33692 1.82965 382 16
P 1072 0 0.540989 3.25079 1.74231 0.53147 3.21951 1.74084 106 278
P 669 0 0.515332 3.21973 1.79948 0.515332 3.21973 1.79948 277 -1
P 229 0 0.68598 3.37463 1.84218 0.68598 3.37463 1.84218 -1 722
P 615 0 0.614894 3.33658 1.80669 0.582919 3.3289 1.76611 154 43
P 77 0 0.636422 3.3569 1.86323 0.661356 3.3993 1.87523 336 493
P 701 0 0.644201 3.37088 1.89696 0.644201 3.37088 1.89696 -1 350
P 3 0 0.491547 3.21936 1.82128 0.511354 3.16354 1.81172 408 365
P 864 0 0.575214 3.33689 1.88247 0.575214 3.33689 1.88247 -1 -1
P 214 0 0.597749 3.32454 1.86455 0.597749 3.32454 1.86455 277 -1
P 209 0 0.566712 3.35838 1.84336 0.600226 3.32394 1.83988 16 336
P 1175 0 0.531833 3.27226 1.81972 0.575675 3.30159 1.82404 248 336
P 417 0 0.66202 3.36324 1.91339 0.633897 3.34618 1.93555 236 413
P 327 0 0.55503 3.25772 1.82687 0.541637 3.24814 1.80397 144 67
P 983 0 0.636001 3.32178 1.82315 0.604913 3.29022 1.80086 719 667
P 1071 0 0.506422 3.23498 1.83335 0.544471 3.21408 1.83579 408 164
P 107 0 0.586957 3.31726 1.82596 0.548764 3.29214 1.83237 597 248
P 1160 0 0.543593 3.30029 1.81577 0.589094 3.30491 1.80396 535 919
P 568 0 0.628866 3.32566 1.84131 0.662237 3.34719 1.84165 326 719
P 1054 0 0.609 3.35196 1.83669 0.581651 3.31843 1.83052 418 826
P 1194 0 0.580829 3.31311 1.89374 0.570812 3.3039 1.84669 408 67
P 859 0 0.565365 3.29688 1.88119 0.581998 3.29084 1.84971 408 144
P 724 0 0.608725 3.21712 1.82793 0.563746 3.29039 1.83634 653 67
P 505 0 0.530316 3.2863 1.80643 0.530316 3.2863 1.80643 535 -1
P 852 0 0.529529 3.2616 1.78503 0.510394 3.22516 1.77152 826 296
P 708 0 0.610186 3.36792 1.86164 0.610186 3.36792 1.86164 -1 580
P 1247 0 0.618456 3.33939 1.82866 0.629712 3.3715 1.85204 968 418
P 501 0 0.616942 3.3239 1.86603 0.616942 3.3239 1.86603 545 -1
P 258 0 0.613848 3.29966 1.78598 0.574391 3.28214 1.78941 333 919
P 85 0 0.63268 3.32687 1.89671 0.60785 3.32259 1.8716 448 144
P 805 0 0.687993 3.2889 1.8966 0.625128 3.34662 1.85594 717 336
P 1168 0 0.619072 3.30376 1.86111 0.619072 3.30376 1.86111 -1 140
P 930 0 0.609539 3.33242 1.84589 0.609539 3.33242 1.84589 -1 336
P 1032 0 0.575801 3.28465 1.85527 0.592046 3.28735 1.79953 282 80
P 652 0 0.5786 3.2339 1.8243 0.540942 3.21321 1.84584 66 365
P 331 0 0.584147 3.32853 1.81826 0.648633 3.2556 1.86324 418 653
P 795 0 0.546732 3.24753 1.81984 0.510717 3.2529 1.76264 144 392
P 1158 0 0.590793 3.30754 1.80564 0.593503 3.32617 1.84888 919 382
P 341 0 0.563343 3.23044 1.78993 0.555675 3.22179 1.77199 105 111
P 269 0 0.598963 3.32279 1.83906 0.598963 3.32279 1.83906 336 -1
P 905 0 0.60317 3.34647 1.83236 0.5867 3.33427 1.86996 418 67
P 144 0 0.539898 3.20672 1.83104 0.574269 3.23166 1.81438 164 140
P 1017 0 0.591194 3.28435 1.81615 0.602104 3.29167 1.78082 326 333
P 686 0 0.485841 3.21336 1.81665 0.537072 3.20249 1.81725 408 58
P 513 0 0.54093 3.24807 1.82812 0.55217 3.30932 1.8218 282 535
P 999 0 0.601622 3.30685 1.85314 0.60774 3.29718 1.89221 545 58
P 794 0 0.596216 3.32937 1.85105 0.605029 3.31531 1.87802 382 282
P 620 0 0.540654 3.25037 1.742 0.542584 3.21694 1.7288 106 38
P 675 0 0.591625 3.31676 1.85972 0.620031 3.28469 1.85842 277 66
P 276 0 0.730239 3.4324 1.91899 0.695645 3.42612 1.89203 368 968
P 528 0 0.663358 3.34828 1.84244 0.644611 3.31997 1.86202 719 177
P 776 0 0.606804 3.28402 1.84831 0.596574 3.29571 1.90174 140 413
P 502 0 0.574967 3.24004 1.83282 0.574967 3.24004 1.83282 233 -1
P 597 0 0.58275 3.32769 1.85603 0.603021 3.34633 1.83225 292 418
P 745 0 0.634125 3.37412 1.88133 0.615079 3.3577 1.84119 382 418
P 807 0 0.655062 3.39721 1.89744 0.663359 3.41148 1.88656 412 597
P 834 0 0.664761 3.40171 1.87763 0.69741 3.40951 1.90117 493 368
P 337 0 0.616304 3.33298 1.87875 0.6626 3.34754 1.84191 144 719
P 857 0 0.686864 3.41206 1.9354 0.669029 3.40103 1.90945 119 292
P 595 0 0.696818 3.41217 1.91914 0.681357 3.41344 1.88933 899 493
P 67 0 0.638807 3.35907 1.86477 0.638807 3.35907 1.86477 -1 336
P 1051 0 0.685526 3.41475 1.88372 0.672797 3.42279 1.89399 968 574
P 872 0 0.641146 3.36376 1.93705 0.592739 3.39955 1.86966 484 16
P 769 0 0.643474 3.3707 1.87881 0.659833 3.40128 1.90064 899 412
P 432 0 0.642375 3.34485 1.82282 0.61616 3.35609 1.87672 115 292
P 713 0 0.541913 3.2179 1.77817 0.568307 3.22207 1.80817 307 140
P 547 0 0.53424 3.24242 1.78611 0.578755 3.24837 1.80412 632 105
P 749 0 0.51866 3.27403 1.79824 0.545025 3.21314 1.82569 535 58
P 287 0 0.586043 3.29539 1.86324 0.583029 3.34182 1.8435 282 535
P 411 0 0.527506 3.21151 1.78476 0.531697 3.25269 1.79022 511 296
P 349 0 0.544481 3.22175 1.78031 0.514357 3.25173 1.80666 307 248
P 488 0 0.496032 3.2066 1.75891 0.496032 3.2066 1.75891 -1 296
P 131 0 0.514481 3.22409 1.77905 0.48089 3.21243 1.78164 340 248
P 21 0 0.676098 3.42561 1.89639 0.682839 3.40735 1.92319 574 350
P 667 0 0.735112 3.42978 1.90932 0.764984 3.43916 1.91221 361 730
P 234 0 0.537037 3.19552 1.73761 0.533456 3.20523 1.77114 162 307
P 676 0 0.517988 3.18205 1.75827 0.470954 3.1742 1.73689 307 296
P 892 0 0.47096 3.19546 1.67085 0.499345 3.1654 1.71501 42 875
P 230 0 0.530822 3.19211 1.82162 0.530822 3.19211 1.82162 -1 164
P 487 0 0.535515 3.20037 1.72137 0.535515 3.20037 1.72137 38 -1
P 15 0 0.550723 3.2311 1.7855 0.531771 3.21983 1.74101 307 278
P 89 0 0.470415 3.19873 1.74251 0.540175 3.14482 1.7656 77 592
P 290 0 0.499155 3.1711 1.80452 0.524567 3.17401 1.79748 349 201
P 407 0 0.661832 3.40298 1.90199 0.701264 3.42752 1.90336 412 493
P 840 0 0.493678 3.15383 1.70853 0.490143 3.17307 1.75413 875 632
P 213 0 0.516619 3.1633 1.7918 0.529866 3.19283 1.80961 201 58
P 54 0 0.478294 3.1714 1.70085 0.481069 3.12811 1.6941 819 875
P 189 0 0.453993 3.1433 1.75087 0.453993 3.1433 1.75087 316 -1
P 1222 0 0.52987 3.19284 1.80961 0.52987 3.19284 1.80961 58 -1
P 1018 0 0.595547 3.26548 1.84671 0.595547 3.26548 1.84671 -1 233
P 82 0 0.500856 3.25111 1.77532 0.522148 3.2284 1.80486 77 277
P 610 0 0.647359 3.34766 1.93445 0.670005 3.35752 1.89695 37 293
P 224 0 0.53063 3.17475 1.75266 0.503352 3.16154 1.75433 111 252
P 723 0 0.47116 3.19591 1.67106 0.47116 3.19591 1.67106 -1 42
P 225 0 0.517035 3.15707 1.70197 0.49331 3.19059 1.69871 38 106
P 586 0 0.701139 3.39576 1.93737 0.703542 3.435 1.89851 236 968
P 205 0 0.689639 3.4267 1.92068 0.699191 3.39414 1.93618 412 236
P 1189 0 0.708746 3.41854 1.93965 0.687062 3.40459 1.91177 626 899
P 1228 0 0.699059 3.43774 1.91513 0.71828 3.42572 1.94603 580 626
P 478 0 0.484191 3.16999 1.71362 0.485798 3.1371 1.70737 278 607
P 917 0 0.470907 3.16222 1.6954 0.480516 3.12698 1.69347 819 875
P 705 0 0.4571 3.14505 1.68523 0.481582 3.12749 1.72798 819 307
P 332 0 0.493325 3.13753 1.76933 0.476393 3.11971 1.72366 114 307
P 465 0 0.742709 3.4411 1.92577 0.696277 3.42234 1.94285 368 119
P 1234 0 0.676599 3.3611 1.85178 0.676599 3.3611 1.85178 719 -1
P 796 0 0.688807 3.46057 1.87254 0.741662 3.47143 1.89784 40 86
P 948 0 0.528412 3.15335 1.76623 0.5048 3.16234 1.73603 198 105
P 320 0 0.701739 3.41327 1.93495 0.703948 3.42727 1.93752 626 350
P 727 0 0.471907 3.20282 1.73134 0.473382 3.1467 1.74197 392 632
P 734 0 0.687101 3.37322 1.92712 0.642506 3.35782 1.94335 448 413
P 219 0 0.75408 3.49223 1.95312 0.805287 3.48685 1.95144 574 361
P 57 0 0.634986 3.34036 1.91967 0.65065 3.36884 1.95073 191 413
P 380 0 0.695091 3.40706 1.93806 0.646353 3.44639 1.95635 116 26
P 184 0 0.450881 3.14826 1.71927 0.450881 3.14826 1.71927 296 -1
P 232 0 0.498851 3.13251 1.69556 0.504562 3.12784 1.68887 75 38
P 1023 0 0.47981 3.12998 1.71997 0.456426 3.14421 1.68473 100 819
P 451 0 0.452527 3.12552 1.68993 0.452527 3.12552 1.68993 244 -1
P 140 0 0.659596 3.47119 1.97549 0.732135 3.45368 1.95659 26 374
P 35 0 0.444307 3.18131 1.73939 0.487657 3.14109 1.74222 467 252
P 370 0 0.657355 3.36039 1.94511 0.7065 3.30096 1.91116 37 717
P 565 0 0.46209 3.11786 1.72114 0.46209 3.11786 1.72114 492 -1
P 194 0 0.456294 3.16986 1.7175 0.456294 3.16986 1.7175 -1 767
P 56 0 0.726247 3.4591 1.93149 0.731791 3.43589 1.95508 580 626
P 71 0 0.470303 3.14262 1.75071 0.482566 3.12896 1.7288 197 307
P 563 0 0.799006 3.46384 1.93411 0.774181 3.4914 1.94788 730 1029
P 169 0 0.443284 3.17983 1.73849 0.443284 3.17983 1.73849 -1 467
P 903 0 0.491252 3.09664 1.6749 0.439598 3.12652 1.70635 38 227
P 1141 0 0.447906 3.16043 1.7806 0.461786 3.16235 1.72884 367 296
P 621 0 0.46176 3.15436 1.75897 0.46176 3.15436 1.75897 316 -1
P 638 0 0.484449 3.10951 1.76984 0.435601 3.1425 1.76861 95 367
P 845 0 0.482947 3.13598 1.72409 0.463878 3.11037 1.77115 100 349
P 562 0 0.747862 3.47637 1.95982 0.729351 3.53267 1.90304 412 40
P 608 0 0.713846 3.40633 1.94517 0.713846 3.40633 1.94517 236 -1
P 115 0 1.18679 3.65454 2.19634 1.18679 3.65454 2.19634 -1 543
P 29 0 1.0376 3.64089 2.10007 1.04513 3.62768 2.10788 286 272
P 1103 0 1.12104 3.62998 2.15978 1.0852 3.64457 2.11763 543 272
P 885 0 1.09403 3.66351 2.13332 1.09677 3.62141 2.13659 286 437
P 312 0 0.984167 3.59458 2.08096 0.963919 3.57181 2.06148 630 559
P 362 0 1.16436 3.67021 2.20369 1.14691 3.67533 2.17995 419 557
P 729 0 0.845069 3.52783 2.06603 0.899093 3.52564 2.0413 267 500
P 180 0 1.12482 3.64533 2.12779 1.10916 3.61928 2.11576 483 824
P 965 0 1.04808 3.6103 2.12103 1.04808 3.6103 2.12103 -1 679
P 887 0 1.09101 3.62567 2.13931 1.04657 3.63272 2.13005 679 462
P 473 0 1.07576 3.65619 2.12255 1.10449 3.62353 2.14038 286 437
P 748 0 1.13713 3.66646 2.13027 1.12749 3.64644 2.12918 272 483
P 894 0 1.09298 3.61293 2.11971 1.11673 3.62837 2.15739 559 543
P 207 0 0.898459 3.62805 2.097 0.931086 3.56189 2.05372 9 393
P 1037 0 1.16854 3.63702 2.14742 1.11152 3.65566 2.12404 824 272
P 858 0 1.04192 3.64236 2.13734 1.07176 3.62913 2.16339 476 127
P 937 0 1.18616 3.66263 2.17444 1.19782 3.6806 2.14729 512 428
P 157 0 1.13711 3.66881 2.21637 1.17854 3.67443 2.19403 345 462
P 5 0 0.938124 3.56864 2.06519 0.961967 3.55736 2.11506 259 420
P 361 0 1.04114 3.57661 2.05918 1.04497 3.64385 2.10441 656 286
P 804 0 1.07723 3.60791 2.1126 1.0761 3.65593 2.14639 559 506
P 1192 0 0.98183 3.61667 2.09679 0.98183 3.61667 2.09679 -1 506
P 72 0 1.03301 3.62257 2.10493 1.07633 3.62041 2.13306 272 679
P 41 0 1.09646 3.62762 2.14163 1.11743 3.63836 2.17802 679 1022
P 32 0 0.949089 3.58794 2.07938 0.910034 3.5727 2.10163 433 517
P 975 0 1.07603 3.6449 2.12384 1.07603 3.6449 2.12384 -1 1084
P 636 0 1.10016 3.66597 2.13693 1.12124 3.66907 2.16806 286 557
P 627 0 0.919784 3.58921 2.06363 0.947331 3.57458 2.06989 466 259
P 773 0 1.04606 3.60947 2.14411 1.05778 3.63801 2.1794 1022 345
P 500 0 0.980777 3.5718 2.04494 0.950684 3.6016 2.04757 776 266
P 50 0 1.02281 3.60969 2.07984 1.02281 3.60969 2.07984 -1 486
P 379 0 0.947345 3.5935 2.1191 0.949689 3.57007 2.07736 560 649
P 1155 0 0.967735 3.59788 2.13475 1.01939 3.60281 2.12558 270 168
P 981 0 1.05436 3.58443 2.17549 1.05795 3.61383 2.12524 620 679
P 1093 0 0.992216 3.5903 2.09725 0.959264 3.60728 2.08492 679 506
P 345 0 1.16975 3.67089 2.20639 1.19311 3.65505 2.21037 419 711
P 6 0 1.006 3.61791 2.15526 1.04921 3.6024 2.12002 345 500
P 1021 0 1.10033 3.65095 2.12131 1.10033 3.65095 2.12131 272 -1
P 964 0 1.12105 3.62283 2.1221 1.07792 3.62585 2.10348 824 483
P 139 0 1.12295 3.66048 2.12682 1.15989 3.65744 2.15973 272 512
P 176 0 0.946143 3.5865 2.07783 0.914096 3.55172 2.06021 433 649
P 33 0 1.17898 3.65168 2.20149 1.18488 3.61975 2.23683 711 620
P 413 0 1.17182 3.61875 2.13178 1.15748 3.64655 2.188 618 711
P 431 0 0.985471 3.58134 2.11122 0.989077 3.55986 2.14232 972 565
P 743 0 0.962922 3.56979 2.09771 0.942952 3.54139 2.11847 972 565
P 446 0 1.16793 3.68621 2.17512 1.20962 3.66726 2.18757 335 512
P 198 0 1.14261 3.67094 2.21893 1.1689 3.67544 2.23725 345 127
P 440 0 0.962057 3.58408 2.07741 0.88256 3.61285 2.0853 259 9
P 1215 0 1.08482 3.64481 2.14859 1.10004 3.6289 2.14316 462 679
P 78 0 1.26286 3.67777 2.21738 1.24435 3.68031 2.24384 512 419
P 112 0 1.24172 3.63755 2.16963 1.18903 3.65507 2.182 618 731
P 298 0 1.19312 3.63485 2.1589 1.23529 3.64799 2.18052 594 859
P 651 0 1.02439 3.62505 2.16383 1.0705 3.61937 2.15572 345 1022
P 206 0 1.2365 3.69606 2.1416 1.23439 3.67215 2.20144 317 512
P 236 0 1.20726 3.46119 2.24306 1.20726 3.46119 2.24306 814 -1
P 1239 0 1.24796 3.63923 2.17301 1.19383 3.65609 2.18416 618 731
P 740 0 1.19265 3.63475 2.15872 1.20807 3.68966 2.14053 594 317
P 135 0 1.23399 3.69657 2.22026 1.23399 3.69657 2.22026 -1 557
P 571 0 1.20811 3.67412 2.18511 1.2452 3.67428 2.20749 1167 512
P 633 0 1.26841 3.67545 2.24193 1.23074 3.65976 2.2329 628 747
P 1230 0 0.913813 3.55296 2.05277 0.913813 3.55296 2.05277 259 -1
P 726 0 1.23493 3.6968 2.2207 1.24305 3.70244 2.21588 557 335
P 64 0 0.857435 3.50344 2.07268 0.857435 3.50344 2.07268 -1 514
P 657 0 1.19241 3.62179 2.24037 1.2085 3.67578 2.22585 620 419
P 1201 0 1.02531 3.59017 2.10748 1.05154 3.61169 2.14672 500 1022
P 668 0 0.880093 3.51309 2.03124 0.852663 3.52619 2.01366 474 393
P 1151 0 0.826095 3.55697 2.04287 0.899093 3.52564 2.0413 68 500
P 1177 0 0.861738 3.55382 2.02953 0.878051 3.50882 2.05416 466 376
P 222 0 0.904124 3.52749 2.07464 0.955855 3.42636 2.09412 376 732
P 682 0 0.864499 3.51911 2.03842 0.884905 3.56795 2.04314 905 466
P 192 0 1.06252 3.63776 2.13778 1.06252 3.63776 2.13778 462 -1
P 81 0 0.862592 3.51992 2.02662 0.850388 3.53947 2.07371 259 517
P 301 0 0.834982 3.53088 2.0665 0.84947 3.52474 2.01202 517 393
P 1164 0 0.857514 3.50813 2.02622 0.857514 3.50813 2.02622 -1 206
P 998 0 0.828927 3.50916 1.98773 0.805506 3.46382 1.99172 530 474
P 248 0 0.837828 3.51087 1.97086 0.781839 3.51259 2.00935 445 68
P 125 0 0.799915 3.46012 1.98876 0.799196 3.49261 2.03626 474 267
P 967 0 0.792497 3.45522 1.98483 0.778858 3.5096 2.00709 474 68
P 816 0 0.770047 3.49529 1.97474 0.76244 3.48916 2.00318 412 76
P 132 0 0.903353 3.56115 2.0987 0.933763 3.56047 2.04675 270 530
P 281 0 0.770727 3.44084 1.9733 0.747445 3.47249 1.98939 474 76
P 809 0 0.941255 3.56349 2.03215 0.915131 3.5659 2.03965 416 630
